key / text

Test|RuTestTest
Map|Карта
Launguage|Язык
Loading|Загрузка
Play|Играть
Save|Сохранить
Settings|Настройки
Profile|Профиль
Arena|Арена
Event|События
Heart|Жизни
Ticket|Билеты
Shop|Магазин
Message|Сообщения
HeartHeading|Получите больше жизней
HeartText|Попросите жизни у ваших друзей
To ask|Попросить
Info|Информация
Ok|Ок
Achivements|Достижения
Go|Поехали
Time|Время
KingBattle|Королевская битва
LevelInfo|Информация о уровне
Exit|Выход
YouLose|Вы проиграли
Restart|Заново
Yes|Да
ExitLevelText|Вы хотите выйти из игры?
Soon|Скоро
ComingSoon|Выйдет в последующих обновлениях
TOU|Условия использования
Accept|Принять
TOUText|Вы принимаете условия использования?
LevelRequrements|Необходимый счет:
Record|Рекорд

Med|Твоя аптечка
Buy|Купить
BombBuy|Вы собираетесь купить шипучку
BoomBuy|Вы собираетесь купить взрыв
MixBuy|Вы собираетесь купить смешивание
DonBuy|Вы собираетесь купить валюту
Col5Buy|Вы собираетесь купить вирус
CrossBuy|Вы собираетесь купить крестовую пилюлю
Ver|Версия

Mixed|Смешаем!
Crazy|Безумное комбо!
Ult|Ультимативно!
Incredable|Невероятно!
NotBad|Неплохо!

Tutorial|Обучение
Tutorial1|Обучение 1
Tutorial2|Обучение 22
Tutorial5|Обучение 55555

Moneybox|Копилка
Open|Открыть
Upgrade|Улучшить
