key / text

Test|EnTest
Map|Map
Launguage|Launguage
Loading|Loading
Play|Play
Save|Save
Settings|Settings
Profile|Profile
Arena|Arena
Event|Event
Heart|Heart
Ticket|Ticket
Shop|Shop
Message|Message
HeartHeading|Get More Health
HeartText|Ask your friends for more health
To ask|To ask
Info|Info
Ok|Ok
Achivements|Achivements
Go|Go
Time|Time
KingBattle|King battle
LevelInfo|Level info
Exit|Exit
YouLose|You lose
Restart|Restart
Yes|Yes
ExitLevelText|Do you want to exit the game?
Soon|Soon
ComingSoon|Coming Soon
TOU|Terms of Use
Accept|Accept
TOUText|Do you accept Terms of Use?
LevelRequrements|Required score:
Record|Record

Med|Your medkit
Buy|Buy
BombBuy|You are about to buy a bomb
BoomBuy|You are about to buy an explosion
MixBuy|You are about to buy a mix
DonBuy|You are about to buy a gold
Col5Buy|You are about to buy a virus
CrossBuy|You are about to buy a cross pill
Ver|Version

Mixed|Mixed!
Crazy|Crazy combo!
Ult|Ultimative!
Incredable|Incredable!
NotBad|Not bad!

Tutorial|Tutorial
Tutorial1|Tutorial 1
Tutorial2|Tutorial 2

Moneybox|Moneybox
Open|Open
Upgrade|Upgrade
